t	OD2G	OD3G	OD5G	OD8G	OD4G	OD9G	OD12G	OD13G	OD2A	OD3A	OD5A	OD8A	OD4A	OD9A	OD12A	OD13A
0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0
1	0.958154593	0.956964113	0.945944409	1.000487156	0.67924001	0.611080501	0.751641251	0	0	0	0	0	0	0	0	0
3	1.015843701	0.750154445	0.991608375	0.905467442	0.89029788	0.857626968	0.997844808	0.662735687	0.20651352	0.2043704	0.23807896	0.3547672	0	0	0	0.1359488
4	0.843678295	0.137074067	0.729931166	0.713833159	0.417665027	0.729640663	0.79155274	0.291791824	0.3139344	0.450382	0.38687272	0.3457372	0.26855736	0.12525384	0.09779232	0.28814472
6	0.000335793	0.003370223	0.003652962	0.182251475	0.009324564	0.112446659	0	0	0.43816656	0.49153472	0.4399932	0.22027008	0.2793452	0.46296896	0	0
8	0.00753108	0.003504799	0.007846816	0.00753108	0.005753771	0.039651395	0.049304635	0	0.47403544	0.35353912	0.14338608	0	0	0.2108204	0.2621452	0
10	0	0	0	0	0	0	0	0	0	0.16799584	0	0	0	0	0.0303064	0.06848352

